listing_id,make,manufactured,reg_date,type_of_vehicle,transmission,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,price
1023369,honda,2007.0,2008.0,mpv,auto,103.0,1799.0,2.0,6350.0,50168.0,1369.0,31448.0,210000.0,15444.0,15994.0,43800.0
1019702,honda,2008.0,2010.0,stationwagon,auto,81.0,1496.0,3.0,7670.0,14743.0,818.0,9145.0,143800.0,17429.0,17429.0,26200.0
1002277,mercedes-benz,2019.0,2019.0,luxury sedan,auto,190.0,1991.0,1.0,21050.0,41805.0,1202.0,97224.0,20000.0,61824.0,83284.0,238400.0
998322,nissan,2018.0,2019.0,suv,auto,85.0,1197.0,1.0,9970.0,26309.0,508.0,35349.0,45000.0,20399.0,20559.0,94400.0
1022477,mazda,2019.0,2021.0,mid-sized sedan,auto,88.0,1496.0,1.0,8770.0,42000.0,682.0,45135.0,13000.0,21408.0,6972.0,95500.0
1012175,mercedes-benz,2016.0,2016.0,luxury sedan,auto,90.0,1595.0,1.0,14930.0,53334.0,740.0,46592.0,90000.0,27886.0,26041.0,97700.0
1028572,bmw,2015.0,2015.0,suv,auto,225.0,2979.0,3.0,20950.0,75801.0,2362.0,96451.0,86600.0,73578.0,104441.0,145200.0
1008587,toyota,2009.0,2009.0,mpv,auto,106.0,1797.0,6.0,7260.0,35411.0,1169.0,27213.0,112153.0,21794.0,21794.0,61400.0
1028087,toyota,2008.0,2008.0,mid-sized sedan,auto,81.0,1496.0,4.0,7710.0,15142.0,887.0,6480.0,147230.0,13319.0,13319.0,18200.0
956498,audi,2014.0,2014.0,luxury sedan,auto,90.0,1395.0,2.0,14360.0,61899.0,624.0,27272.0,88000.0,28020.0,16228.0,53700.0
1031082,kia,2017.0,2017.0,suv,auto,147.0,2199.0,1.0,12850.0,49802.0,2126.0,58557.0,97000.0,33232.0,38525.0,105400.0
1022394,mitsubishi,2008.0,2009.0,sports car,auto,206.0,1998.0,1.0,20230.0,31335.0,1573.0,23231.0,112000.0,46023.0,46023.0,165000.0
1019751,nissan,2015.0,2015.0,mid-sized sedan,auto,85.0,1598.0,3.0,9100.0,57089.0,742.0,34890.0,90000.0,16439.0,16439.0,50100.0
1030337,volkswagen,2011.0,2011.0,mid-sized sedan,auto,118.0,1390.0,3.0,8290.0,42283.0,682.0,40731.0,145000.0,24357.0,24357.0,87900.0
1020089,honda,2008.0,2009.0,hatchback,auto,73.0,1339.0,6.0,8410.0,13024.0,767.0,6130.0,133000.0,12367.0,9595.0,21800.0
1021647,kia,2009.0,2009.0,mid-sized sedan,auto,92.7,1591.0,3.0,7700.0,14743.0,886.0,9145.0,140000.0,11217.0,9956.0,26300.0
1007376,mercedes-benz,2018.0,2019.0,hatchback,auto,120.0,1332.0,2.0,14760.0,41361.0,586.0,57205.0,28000.0,28088.0,31324.0,149600.0
1012812,mercedes-benz,2016.0,2017.0,hatchback,auto,115.0,1595.0,2.0,14880.0,53106.0,740.0,46017.0,65000.0,25411.0,22576.0,102100.0
1030420,ssangyong,2016.0,2016.0,suv,auto,94.1,1597.0,1.0,8890.0,53694.0,742.0,38744.0,73200.0,17080.0,17080.0,58200.0
1009032,mercedes-benz,2019.0,2019.0,suv,auto,190.0,1991.0,1.0,22900.0,34000.0,1202.0,74508.0,6000.0,49980.0,61972.0,241800.0
1006907,bmw,2019.0,2019.0,hatchback,auto,80.0,1499.0,1.0,10480.0,33009.0,684.0,52921.0,63000.0,30044.0,34062.0,114300.0
1028600,nissan,2015.0,2015.0,suv,auto,85.0,1197.0,1.0,10230.0,56001.0,508.0,32541.0,46502.0,18413.0,13413.0,53900.0
1024688,honda,2008.0,2008.0,hatchback,auto,73.0,1339.0,4.0,8390.0,19096.0,826.0,6739.0,137000.0,12084.0,12084.0,16300.0
1008182,honda,2018.0,2019.0,mpv,auto,101.0,1496.0,1.0,11450.0,35310.0,682.0,40142.0,63000.0,26445.0,19023.0,105100.0
1024335,nissan,2017.0,2017.0,suv,auto,85.0,1197.0,2.0,11050.0,51600.0,508.0,39606.0,73537.0,18583.0,13583.0,76800.0
1021305,bmw,2016.0,2016.0,luxury sedan,auto,180.0,1997.0,2.0,17590.0,56340.0,1210.0,74232.0,82888.0,48361.0,59706.0,134100.0
1023632,lexus,2015.0,2015.0,luxury sedan,auto,135.0,2494.0,1.0,16480.0,75000.0,1792.0,59752.0,62000.0,39966.0,47953.0,95500.0
1008100,toyota,2016.0,2016.0,mid-sized sedan,auto,90.0,1598.0,1.0,10410.0,51506.0,742.0,41127.0,103608.0,19990.0,19990.0,69100.0
1028513,mercedes-benz,2018.0,2019.0,luxury sedan,auto,115.0,1595.0,2.0,16740.0,31001.0,740.0,54854.0,41000.0,36172.0,42641.0,159300.0
1028885,mercedes-benz,2015.0,2016.0,luxury sedan,auto,155.0,1991.0,2.0,17030.0,51010.0,1202.0,72106.0,115000.0,53339.0,68011.0,127400.0
1005632,honda,2016.0,2016.0,suv,auto,96.0,1496.0,2.0,9930.0,50951.0,682.0,36204.0,84000.0,21572.0,12201.0,64700.0
1030801,bmw,2013.0,2013.0,luxury sedan,auto,100.0,1598.0,2.0,14150.0,62497.0,742.0,26080.0,75000.0,33029.0,28241.0,41800.0
1028722,toyota,2018.0,2018.0,suv,auto,170.0,1998.0,1.0,13640.0,37605.0,1210.0,51220.0,37520.0,30808.0,35132.0,118600.0
987281,toyota,2016.0,2016.0,mpv,auto,80.0,1496.0,3.0,10910.0,52301.0,682.0,32636.0,52000.0,19552.0,9552.0,64800.0
1014108,jaguar,2014.0,2014.0,sports car,auto,405.0,5000.0,2.0,41220.0,74000.0,5514.0,138002.0,35000.0,112348.0,174227.0,247500.0
974145,alfa romeo,2013.0,2014.0,hatchback,auto,125.0,1368.0,3.0,11770.0,72810.0,608.0,34224.0,105000.0,26321.0,18850.0,49500.0
1017109,mazda,2015.0,2016.0,mid-sized sedan,auto,88.0,1496.0,1.0,10130.0,51301.0,682.0,31962.0,64000.0,17812.0,12812.0,57000.0
1029258,mercedes-benz,2017.0,2017.0,luxury sedan,auto,135.0,1991.0,1.0,18450.0,47002.0,1202.0,68161.0,56341.0,46030.0,51442.0,156000.0
1023910,audi,2018.0,2018.0,suv,auto,260.0,2995.0,1.0,26610.0,34381.0,2380.0,90350.0,15000.0,64703.0,88466.0,253000.0
983960,bmw,2011.0,2011.0,luxury sedan,auto,150.0,2497.0,2.0,8780.0,47316.0,1976.0,45825.0,132000.0,44769.0,44769.0,93500.0
1005801,honda,2018.0,2020.0,suv,auto,96.0,1496.0,1.0,9650.0,40556.0,682.0,47825.0,6400.0,22330.0,13262.0,106500.0
955702,honda,2016.0,2017.0,stationwagon,auto,97.0,1496.0,1.0,9920.0,42801.0,682.0,30943.0,48000.0,17908.0,7908.0,68100.0
972116,toyota,2012.0,2013.0,mpv,auto,206.0,3456.0,2.0,23130.0,83001.0,3100.0,49881.0,108000.0,50916.0,63649.0,81300.0
1004667,toyota,2019.0,2020.0,suv,auto,127.0,1987.0,1.0,12880.0,35889.0,1198.0,56371.0,12000.0,28957.0,32540.0,144100.0
1013977,subaru,2017.0,2017.0,mid-sized sedan,auto,115.0,1995.0,1.0,9080.0,48011.0,1208.0,40619.0,85936.0,14416.0,14416.0,71300.0
1008775,nissan,2016.0,2016.0,suv,auto,85.0,1197.0,1.0,10400.0,50000.0,508.0,35733.0,72000.0,18689.0,13689.0,65800.0
1008463,porsche,2017.0,2017.0,suv,auto,185.0,1984.0,3.0,26540.0,57390.0,1194.0,99860.0,80000.0,62714.0,84886.0,230800.0
1025630,bmw,2017.0,2017.0,sports car,auto,185.0,1998.0,1.0,23460.0,48109.0,1210.0,75603.0,26303.0,49787.0,61702.0,191300.0
1030927,mercedes-benz,2018.0,2018.0,luxury sedan,auto,135.0,1991.0,1.0,18440.0,32552.0,1202.0,74846.0,29726.0,54295.0,69731.0,184600.0
1023643,honda,2009.0,2009.0,luxury sedan,auto,115.0,1997.0,1.0,8810.0,19565.0,1452.0,12790.0,159095.0,31922.0,31922.0,31700.0
999241,mercedes-benz,2020.0,2021.0,luxury sedan,auto,336.0,2999.0,1.0,46610.0,60001.0,2384.0,196985.0,88.0,118133.0,184640.0,601500.0
1026984,hyundai,2019.0,2019.0,hatchback,auto,95.6,1353.0,1.0,9470.0,31917.0,600.0,39119.0,23000.0,17951.0,17951.0,93600.0
1028170,hyundai,2009.0,2009.0,hatchback,auto,89.7,1591.0,4.0,8010.0,14664.0,886.0,8710.0,138000.0,13585.0,13585.0,26200.0
1027205,skoda,2019.0,2020.0,mid-sized sedan,auto,180.0,1984.0,1.0,15410.0,41510.0,1194.0,60462.0,12600.0,27446.0,30425.0,170500.0
1027507,nissan,2017.0,2017.0,hatchback,auto,85.0,1197.0,2.0,8820.0,51600.0,508.0,34969.0,67500.0,17532.0,7532.0,59300.0
1020664,bmw,2017.0,2017.0,hatchback,auto,85.0,1496.0,1.0,11250.0,42900.0,1082.0,42442.0,72128.0,28674.0,22144.0,86700.0
1029573,toyota,2017.0,2017.0,suv,auto,90.0,1797.0,2.0,11150.0,52872.0,974.0,38778.0,58000.0,32399.0,7359.0,81200.0
1027110,audi,2017.0,2017.0,luxury sedan,auto,85.0,999.0,1.0,11770.0,46489.0,392.0,39043.0,63000.0,24616.0,16463.0,83400.0
1015160,kia,2017.0,2017.0,mid-sized sedan,auto,95.3,1591.0,1.0,9050.0,42902.0,738.0,35792.0,62800.0,12665.0,12665.0,68000.0
1013924,toyota,2018.0,2019.0,suv,auto,90.0,1797.0,2.0,11080.0,36961.0,974.0,44195.0,157000.0,28205.0,21487.0,104400.0
1029997,mercedes-benz,2017.0,2017.0,luxury sedan,auto,135.0,1991.0,2.0,18140.0,56410.0,1202.0,80923.0,61000.0,52579.0,66643.0,146100.0
1027149,volvo,2017.0,2017.0,suv,auto,187.0,1969.0,1.0,17740.0,52751.0,1176.0,66464.0,59000.0,38070.0,45298.0,145200.0
1015688,bmw,2018.0,2018.0,luxury sedan,auto,135.0,1998.0,1.0,20990.0,31001.0,1210.0,70205.0,72289.0,51648.0,64967.0,195800.0
1007658,mclaren,2018.0,2021.0,sports car,auto,530.0,3994.0,2.0,85360.0,49778.0,3940.0,316162.0,1200.0,222496.0,372493.0,1097800.0
1009270,bmw,2019.0,2019.0,mpv,auto,80.0,1499.0,1.0,12200.0,30009.0,684.0,50849.0,30000.0,31833.0,36567.0,124900.0
986388,kia,2016.0,2016.0,mid-sized sedan,auto,95.3,1591.0,2.0,9190.0,43000.0,738.0,29630.0,119000.0,14593.0,14593.0,53700.0
1020486,bmw,2019.0,2019.0,luxury sedan,auto,135.0,1998.0,1.0,19500.0,41805.0,1210.0,84002.0,15907.0,52437.0,66387.0,212100.0
989609,bmw,2018.0,2018.0,hatchback,auto,85.0,1496.0,1.0,12320.0,38941.0,1082.0,45742.0,74000.0,31486.0,26081.0,105500.0
1015387,toyota,2015.0,2016.0,mid-sized sedan,auto,90.0,1598.0,1.0,10440.0,45000.0,742.0,34449.0,103000.0,19589.0,19589.0,63700.0
1026357,nissan,2016.0,2016.0,suv,auto,106.0,1997.0,1.0,11410.0,49156.0,1210.0,40654.0,44750.0,22572.0,23601.0,74600.0
1021770,nissan,2014.0,2015.0,suv,auto,85.0,1197.0,1.0,11130.0,57199.0,508.0,26188.0,94872.0,19382.0,9382.0,48200.0
1000139,audi,2017.0,2018.0,suv,auto,85.0,999.0,3.0,12010.0,38389.0,392.0,48383.0,55671.0,27220.0,30108.0,105400.0
965746,bentley,2018.0,2019.0,luxury sedan,auto,388.0,3993.0,1.0,60400.0,39728.0,3940.0,259976.0,30000.0,185176.0,305317.0,686200.0
988872,toyota,2014.0,2014.0,mpv,auto,112.0,1986.0,1.0,13860.0,74000.0,1196.0,41014.0,80000.0,23648.0,25108.0,64700.0
1024260,mercedes-benz,2019.0,2019.0,luxury sedan,auto,115.0,1595.0,1.0,16070.0,37000.0,740.0,65511.0,21088.0,38805.0,46327.0,172500.0
1010590,mercedes-benz,2011.0,2011.0,luxury sedan,auto,115.0,1597.0,2.0,7890.0,45272.0,742.0,44602.0,99182.0,31019.0,31019.0,85600.0
1019357,nissan,2016.0,2016.0,suv,auto,85.0,1197.0,1.0,10300.0,53000.0,508.0,35806.0,84815.0,18689.0,13689.0,63600.0
1024137,audi,2017.0,2017.0,suv,auto,185.0,1984.0,1.0,17450.0,49996.0,1194.0,72466.0,128447.0,44882.0,54835.0,150500.0
1029604,mercedes-benz,2018.0,2018.0,luxury sedan,auto,135.0,1991.0,1.0,18570.0,31301.0,1202.0,74886.0,52218.0,54295.0,69731.0,185800.0
1022617,hyundai,2009.0,2009.0,mid-sized sedan,auto,89.7,1591.0,3.0,5400.0,26175.0,886.0,20115.0,130000.0,11224.0,11224.0,45700.0
1012682,land rover,2019.0,2019.0,suv,auto,183.0,1997.0,1.0,20340.0,39889.0,1210.0,83126.0,4500.0,53999.0,69199.0,215500.0
996236,toyota,2017.0,2017.0,suv,auto,90.0,1797.0,2.0,11810.0,53711.0,974.0,37625.0,58720.0,30694.0,5000.0,84700.0
1025209,skoda,2018.0,2018.0,luxury sedan,auto,162.0,1984.0,1.0,12770.0,31809.0,1194.0,45379.0,26000.0,27255.0,30157.0,119800.0
1008418,honda,2016.0,2017.0,mid-sized sedan,auto,88.0,1497.0,1.0,9150.0,49751.0,684.0,36436.0,78000.0,17760.0,12760.0,61400.0
1003722,subaru,2016.0,2017.0,suv,auto,110.0,1995.0,1.0,11710.0,48209.0,1208.0,38013.0,80000.0,14759.0,14759.0,80100.0
1030980,audi,2017.0,2017.0,suv,auto,85.0,999.0,1.0,13350.0,45201.0,392.0,39796.0,64000.0,26085.0,18519.0,94400.0
1026116,nissan,2017.0,2017.0,suv,auto,85.0,1197.0,1.0,10880.0,41617.0,508.0,36842.0,50000.0,19750.0,14750.0,82300.0
1007978,kia,2020.0,2020.0,suv,auto,148.0,2151.0,1.0,16380.0,41101.0,2052.0,69817.0,6700.0,35680.0,41952.0,191200.0
1010511,mercedes-benz,2020.0,2020.0,luxury sedan,auto,95.0,1497.0,1.0,14780.0,35990.0,684.0,63457.0,19178.0,34165.0,39831.0,173600.0
1026894,volkswagen,2015.0,2015.0,sports car,auto,90.0,1390.0,3.0,11570.0,57089.0,620.0,36533.0,73000.0,19121.0,19121.0,62100.0
1025482,bmw,2018.0,2018.0,luxury sedan,auto,135.0,1998.0,1.0,16710.0,32551.0,1210.0,64542.0,40275.0,45907.0,56270.0,157100.0
1022291,subaru,2017.0,2017.0,mid-sized sedan,auto,84.0,1600.0,1.0,9190.0,47112.0,744.0,39191.0,82000.0,13102.0,13102.0,70200.0
1014871,toyota,2019.0,2020.0,mpv,auto,100.0,1797.0,1.0,12500.0,32500.0,974.0,48356.0,12845.0,33992.0,29589.0,136200.0
948505,jaguar,2012.0,2013.0,luxury sedan,auto,250.0,2995.0,2.0,32680.0,97889.0,2380.0,57074.0,132002.0,76951.0,76951.0,97800.0
1028831,hyundai,2009.0,2009.0,hatchback,auto,89.7,1591.0,2.0,7250.0,13943.0,959.0,7617.0,123000.0,13577.0,13577.0,21800.0
1027306,honda,2016.0,2017.0,suv,auto,96.0,1496.0,1.0,9380.0,46778.0,682.0,36600.0,71000.0,21118.0,11566.0,68000.0
1024676,mercedes-benz,2018.0,2019.0,hatchback,auto,100.0,1332.0,1.0,12870.0,35403.0,586.0,53068.0,18800.0,30464.0,34650.0,127400.0
1021268,bmw,2013.0,2013.0,luxury sedan,auto,135.0,1997.0,2.0,15170.0,79300.0,1210.0,44377.0,53674.0,40596.0,43835.0,62200.0
1021369,toyota,2018.0,2018.0,suv,auto,170.0,1998.0,1.0,12680.0,31301.0,1210.0,48669.0,70000.0,30806.0,35129.0,118800.0
1026940,honda,2006.0,2006.0,luxury sedan,auto,125.0,2354.0,3.0,7220.0,51630.0,2442.0,25376.0,145000.0,30665.0,33732.0,39000.0
995708,bmw,2013.0,2013.0,luxury sedan,auto,100.0,1598.0,2.0,15960.0,64839.0,742.0,27053.0,123900.0,33018.0,28226.0,46800.0
1021794,mercedes-benz,2016.0,2016.0,luxury sedan,auto,135.0,1991.0,2.0,17910.0,56500.0,1202.0,78818.0,100000.0,52554.0,66598.0,137300.0
968397,porsche,2014.0,2014.0,suv,auto,250.0,2997.0,3.0,34730.0,65001.0,2382.0,91176.0,74012.0,75401.0,107722.0,183600.0
1002837,bmw,2007.0,2008.0,sports car,auto,200.0,2996.0,2.0,9130.0,50168.0,3335.0,31448.0,113000.0,36681.0,40350.0,64700.0
1029032,audi,2015.0,2016.0,hatchback,auto,70.0,999.0,1.0,11250.0,45504.0,392.0,25330.0,32000.0,21196.0,6675.0,59800.0
1030357,bmw,2014.0,2015.0,luxury sedan,auto,180.0,1997.0,4.0,20950.0,78001.0,1210.0,68665.0,105000.0,52948.0,62307.0,117500.0
979865,mini,2017.0,2017.0,sports car,auto,141.0,1998.0,2.0,14990.0,52000.0,1210.0,61754.0,29758.0,34879.0,40831.0,125200.0
1010842,mercedes-benz,2017.0,2018.0,luxury sedan,auto,295.0,2996.0,2.0,27990.0,39001.0,2382.0,116755.0,39000.0,82926.0,121267.0,270400.0
1026355,bmw,2016.0,2017.0,mpv,auto,85.0,1496.0,1.0,12880.0,49430.0,1082.0,46705.0,79000.0,31478.0,26070.0,92200.0
1027717,mini,2016.0,2016.0,sports car,auto,141.0,1998.0,1.0,18520.0,56089.0,1210.0,48222.0,41000.0,30753.0,30055.0,115300.0
1027742,mercedes-benz,2015.0,2016.0,suv,auto,115.0,1595.0,2.0,15560.0,51010.0,740.0,44482.0,71900.0,29776.0,28687.0,97700.0
1016773,mercedes-benz,2016.0,2016.0,luxury sedan,auto,90.0,1595.0,2.0,14990.0,53000.0,740.0,47699.0,45000.0,27843.0,25981.0,102100.0
1015776,subaru,2015.0,2015.0,luxury sedan,auto,129.0,2498.0,1.0,10720.0,57501.0,1798.0,38684.0,87707.0,20206.0,20289.0,61400.0
1017728,lexus,2021.0,2021.0,luxury sedan,auto,164.0,2494.0,1.0,16140.0,47806.0,1792.0,78622.0,800.0,47413.0,43379.0,198000.0
950675,nissan,2016.0,2016.0,suv,auto,106.0,1997.0,2.0,12320.0,49602.0,1210.0,39820.0,96000.0,22509.0,23513.0,76800.0
1019513,honda,2008.0,2009.0,mid-sized sedan,auto,70.0,1339.0,2.0,6330.0,30574.0,708.0,25037.0,108000.0,32199.0,19320.0,57000.0
1004469,lexus,2009.0,2009.0,suv,auto,220.0,3456.0,4.0,9180.0,33018.0,4030.0,25103.0,110786.0,71009.0,42606.0,76800.0
997244,porsche,2014.0,2014.0,suv,auto,250.0,2997.0,3.0,33030.0,63001.0,2382.0,85278.0,128000.0,72190.0,101942.0,165900.0
1030393,toyota,2015.0,2016.0,mid-sized sedan,auto,90.0,1598.0,2.0,10280.0,57498.0,742.0,38885.0,103800.0,19589.0,19589.0,60300.0
990908,porsche,2015.0,2015.0,suv,auto,250.0,2997.0,3.0,28280.0,75000.0,2382.0,92833.0,100000.0,70242.0,98436.0,173800.0
1020477,peugeot,2017.0,2018.0,suv,auto,96.0,1199.0,1.0,17310.0,36890.0,508.0,41817.0,55600.0,22852.0,23993.0,136200.0
1028849,honda,2008.0,2009.0,mid-sized sedan,auto,92.0,1595.0,3.0,9010.0,12763.0,962.0,6518.0,110185.0,25139.0,25139.0,25300.0
1031108,mitsubishi,2016.0,2016.0,mid-sized sedan,auto,57.0,1193.0,1.0,8070.0,50951.0,506.0,30454.0,71000.0,14259.0,5000.0,49300.0
1021724,mercedes-benz,2020.0,2020.0,suv,auto,200.0,1991.0,1.0,19620.0,36502.0,1202.0,77243.0,11000.0,47482.0,58475.0,229800.0
1022844,honda,2017.0,2017.0,suv,auto,96.0,1496.0,1.0,9190.0,42900.0,682.0,36781.0,53000.0,19455.0,14455.0,69100.0
1024589,bmw,2013.0,2014.0,luxury sedan,auto,235.0,2979.0,1.0,26340.0,67304.0,2362.0,93795.0,112583.0,85073.0,125132.0,149400.0
1022460,volvo,2014.0,2014.0,luxury sedan,auto,84.0,1560.0,1.0,11230.0,65710.0,1144.0,31550.0,111666.0,29416.0,18183.0,47100.0
1029591,porsche,2009.0,2010.0,sports car,auto,294.0,4806.0,4.0,17350.0,33018.0,6252.0,24931.0,91000.0,161973.0,161973.0,144100.0
1005902,mercedes-benz,2017.0,2018.0,hatchback,auto,90.0,1595.0,1.0,12170.0,38200.0,740.0,43350.0,84000.0,23606.0,25049.0,99900.0
1010868,mitsubishi,2016.0,2016.0,mid-sized sedan,auto,57.0,1193.0,1.0,7610.0,51507.0,506.0,30364.0,72707.0,14842.0,5000.0,46000.0
1004773,bmw,2013.0,2014.0,luxury sedan,auto,100.0,1598.0,4.0,14100.0,72290.0,742.0,38437.0,105000.0,36263.0,32769.0,58300.0
980590,nissan,2017.0,2017.0,suv,auto,106.0,1997.0,1.0,11420.0,49000.0,1210.0,49893.0,79000.0,24886.0,26841.0,91100.0
1009564,volkswagen,2015.0,2017.0,hatchback,auto,81.0,1197.0,2.0,9200.0,46778.0,508.0,34074.0,71000.0,18197.0,8197.0,64900.0
962434,toyota,2008.0,2009.0,mpv,auto,97.0,1794.0,5.0,7330.0,16140.0,1264.0,7049.0,144014.0,18803.0,18803.0,17600.0
1011352,bmw,2014.0,2014.0,luxury sedan,auto,180.0,1997.0,1.0,19820.0,74000.0,1210.0,61749.0,73000.0,49917.0,56884.0,104300.0
1016249,honda,2008.0,2009.0,mpv,auto,103.0,1799.0,5.0,6220.0,33018.0,1271.0,24958.0,137000.0,21832.0,21832.0,51700.0
1020045,mercedes-benz,2019.0,2019.0,suv,auto,155.0,1991.0,1.0,20240.0,39401.0,1202.0,71268.0,15500.0,44771.0,54680.0,201100.0
1027274,seat,2017.0,2018.0,stationwagon,auto,85.0,999.0,1.0,9310.0,38801.0,392.0,47993.0,18990.0,27921.0,31090.0,85800.0
1026201,toyota,2019.0,2019.0,mid-sized sedan,auto,96.0,1598.0,1.0,9650.0,26309.0,742.0,36982.0,30000.0,21858.0,22602.0,93300.0
1015235,bmw,2017.0,2017.0,suv,auto,180.0,1997.0,1.0,19080.0,57390.0,1210.0,90147.0,123000.0,55380.0,71684.0,172500.0
1000787,bmw,2013.0,2013.0,luxury sedan,auto,180.0,1997.0,2.0,17510.0,79300.0,1210.0,53107.0,110000.0,50910.0,58638.0,75800.0
1025106,toyota,2016.0,2016.0,suv,auto,111.0,1986.0,1.0,13290.0,56000.0,1196.0,46171.0,90000.0,28830.0,27362.0,85600.0
1011787,toyota,2010.0,2010.0,mid-sized sedan,auto,80.0,1598.0,4.0,6460.0,32875.0,890.0,28399.0,147000.0,16716.0,16716.0,61400.0
1026687,toyota,2019.0,2019.0,mid-sized sedan,auto,79.0,1496.0,1.0,8440.0,32309.0,682.0,36710.0,33912.0,13787.0,13787.0,83400.0
1027814,porsche,2016.0,2016.0,suv,auto,185.0,1984.0,2.0,27860.0,56000.0,1194.0,92652.0,48500.0,62517.0,84531.0,206600.0
980882,proton,2011.0,2011.0,mpv,auto,93.0,1597.0,1.0,7350.0,20699.0,816.0,19043.0,115232.0,14122.0,14122.0,37200.0
1025344,bmw,2009.0,2009.0,sports car,auto,150.0,2497.0,6.0,11460.0,37941.0,2155.0,30748.0,126000.0,55107.0,55107.0,102200.0
1026751,daihatsu,2007.0,2007.0,sports car,auto,47.0,659.0,3.0,10350.0,45400.0,456.0,27190.0,74000.0,15348.0,16883.0,68200.0
1026549,subaru,2016.0,2016.0,suv,auto,110.0,1995.0,1.0,11110.0,56410.0,1208.0,41783.0,50125.0,16868.0,16868.0,72400.0
1020612,mini,2018.0,2018.0,hatchback,auto,75.0,1499.0,2.0,12630.0,31997.0,684.0,35829.0,27118.0,24947.0,16926.0,109800.0
1030482,mercedes-benz,2020.0,2021.0,sports car,auto,310.0,1991.0,1.0,26770.0,57700.0,1202.0,99561.0,652.0,56067.0,72921.0,334400.0
1028198,mazda,2019.0,2019.0,suv,auto,115.0,1998.0,3.0,8660.0,48209.0,1210.0,45427.0,33689.0,16621.0,16621.0,82000.0
1023471,volkswagen,2014.0,2014.0,hatchback,auto,90.0,1395.0,1.0,12520.0,61899.0,624.0,20552.0,95220.0,19229.0,5000.0,41800.0
977198,mercedes-benz,2018.0,2018.0,luxury sedan,auto,155.0,1991.0,2.0,19160.0,32429.0,1202.0,80849.0,40000.0,58503.0,77306.0,191200.0
987888,toyota,2008.0,2009.0,mpv,auto,125.0,2362.0,4.0,8040.0,35411.0,2129.0,27213.0,123500.0,27639.0,27639.0,68000.0
1023105,toyota,2017.0,2017.0,suv,auto,90.0,1797.0,1.0,10970.0,48109.0,974.0,34144.0,81000.0,28447.0,5000.0,79000.0
999278,mazda,2018.0,2018.0,mid-sized sedan,auto,88.0,1496.0,1.0,8620.0,23568.0,682.0,28032.0,21000.0,14329.0,14329.0,77400.0
1017729,honda,2019.0,2019.0,hatchback,auto,73.0,1317.0,1.0,8370.0,32725.0,578.0,30683.0,18100.0,16112.0,6112.0,76800.0
1023688,nissan,2015.0,2015.0,hatchback,auto,58.0,1198.0,2.0,7770.0,55399.0,508.0,26312.0,88907.0,12862.0,5000.0,38000.0
942062,volkswagen,2010.0,2010.0,sports car,auto,188.0,1984.0,5.0,11650.0,35416.0,1433.0,30409.0,170000.0,37348.0,37348.0,110000.0
1030225,volkswagen,2014.0,2015.0,hatchback,auto,90.0,1395.0,2.0,10810.0,56001.0,624.0,29877.0,80000.0,19256.0,9256.0,54800.0
1030650,mercedes-benz,2016.0,2016.0,luxury sedan,auto,115.0,1595.0,2.0,14990.0,57002.0,740.0,57104.0,90000.0,35663.0,36929.0,105400.0
1012755,honda,2007.0,2007.0,mid-sized sedan,auto,103.0,1799.0,6.0,8330.0,25178.0,1369.0,5381.0,189898.0,19453.0,21399.0,9800.0
1018394,hyundai,2017.0,2017.0,suv,auto,130.0,1591.0,1.0,11900.0,57414.0,738.0,48373.0,85000.0,16594.0,16594.0,91100.0
1028686,honda,2015.0,2016.0,suv,auto,96.0,1496.0,4.0,10100.0,45504.0,682.0,28261.0,81568.0,20272.0,10381.0,57000.0
1023940,honda,2008.0,2008.0,stationwagon,auto,81.0,1496.0,3.0,7730.0,16170.0,887.0,6610.0,142000.0,14532.0,14532.0,17400.0
1021637,nissan,2016.0,2016.0,suv,auto,85.0,1197.0,2.0,10040.0,47889.0,508.0,32585.0,63000.0,18974.0,13974.0,60300.0
1017992,mazda,2018.0,2019.0,mid-sized sedan,auto,88.0,1496.0,1.0,8860.0,25920.0,682.0,29920.0,48000.0,14271.0,14271.0,80100.0
1028123,bmw,2010.0,2010.0,luxury sedan,auto,150.0,2497.0,4.0,9460.0,34935.0,1976.0,31681.0,103000.0,46814.0,46814.0,94400.0
1031261,mercedes-benz,2014.0,2015.0,luxury sedan,auto,135.0,1991.0,2.0,17340.0,76889.0,1202.0,48945.0,82488.0,37545.0,34563.0,84700.0
1013932,volkswagen,2014.0,2014.0,mpv,auto,147.0,1984.0,2.0,12990.0,74389.0,1194.0,56810.0,90000.0,41043.0,49461.0,74600.0
1021544,audi,2018.0,2018.0,sports car,auto,260.0,2995.0,1.0,30150.0,32552.0,2380.0,99715.0,13000.0,72780.0,103004.0,294800.0
1024534,mercedes-benz,2019.0,2019.0,luxury sedan,auto,190.0,1991.0,2.0,20340.0,37000.0,1202.0,92864.0,15237.0,61824.0,83284.0,229700.0
1009784,subaru,2008.0,2009.0,sports car,manual,221.0,2457.0,3.0,11460.0,37502.0,2100.0,30690.0,145000.0,31725.0,31725.0,103200.0
1029583,honda,2017.0,2017.0,stationwagon,auto,101.0,1496.0,1.0,10280.0,49000.0,682.0,33712.0,47500.0,23775.0,5000.0,73200.0
