make,manufactured,reg_date,type_of_vehicle,transmission,curb_weight,power,engine_cap,depreciation,coe,road_tax,dereg_value,mileage,omv,arf,c1
3,0.35818891959167737,0.27673628806934464,7,0,-0.5242518774376502,-0.6664606803761604,-0.5107719759372046,-0.22032177237188727,0.7102297031692024,-0.6177940391421044,-0.10429810329575305,0.10829230960548764,-0.46026776468972097,-0.3230603087910431,0
0,0.35818891959167737,0.27673628806934464,5,0,-0.25568496226276505,-0.48968383567820123,-0.508998919697158,0.05912073254003517,0.7102917005514805,-0.6177940391421044,0.09350402111855588,-0.2982534788997777,-0.22079982898787137,-0.17761928348269163,0
1,-0.9560067205484664,-1.1267555246665626,4,0,0.20759296641391176,-0.22451856863126268,0.5504021837306552,-0.24995187344115877,-0.04111657265830129,1.2229583319690307,-0.40028890282525914,0.0,-0.2575025629181168,-0.17884850684484696,3
10,0.9214156225088818,1.0787316096327202,7,0,-0.3523690517257237,-0.34236979842990206,-0.6011978441795787,-0.04203030214471921,-0.5365996518243554,-0.6743745423524876,0.13059644733029785,-0.7692858407541542,-0.2885882662795738,-0.15974432709134945,0
10,-0.7682644862427316,-0.9262566942757187,5,0,-0.21137142125890904,0.3205433691874444,-0.07903278148586985,-0.1625941616679618,-0.21532921685957906,0.08851924260084655,-0.2771546051340662,0.0,-0.17082265956813894,-0.11719954072341755,3
41,-0.017295549019792293,0.07623745767850075,3,0,-0.5000808550719106,-0.8727003325237792,-0.9531495078288187,-0.26016914967194205,1.231627688127475,-0.8931524880993029,-0.4527640604802821,0.4195101201164149,-0.5512204519766404,-0.5600443294865738,0
4,0.17044668528594253,0.27673628806934464,8,0,0.13373706474081834,0.6888284623081925,-0.09233070328621897,-0.1431813368294736,0.37569182839692666,-0.1538339128169617,-0.002849351658039484,1.74288675580252,-0.2353945067050651,-0.10678528723849041,0
19,0.9214156225088818,0.8782327792418763,4,0,-0.3161125181771142,-0.7106548915506501,-0.9522629797087954,-0.1232576481794462,-0.6051687566238619,-0.8931524880993029,0.015648564017868297,-1.498264496004975,-0.345454699687521,-0.21637396448397792,0
6,0.5459311538974122,0.4772351184601885,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.28928838692967435,0.32528795660488435,-0.5668715862527595,-0.13827534527486826,-0.6831990690971496,-0.6278425099919074,-0.44224375728002085,0
8,0.733673388203147,0.6777339488510324,3,0,-0.29731283411487225,-0.6664606803761604,-0.5116585040572279,-0.24688669057192378,-0.4429216072022448,-0.6196800559157838,-0.1683163467119822,-0.9711568529774584,-0.47839108981551254,-0.3359500815469775,0
17,-2.0824601263828755,-2.329748507011626,0,0,0.019596125791492176,0.33527477291227437,0.8172471478576608,-0.04560634882549335,1.454260287887898,2.1037281652773303,-0.7703921086333044,0.0,0.023420978733722224,0.22087102896269295,3
5,0.35818891959167737,0.27673628806934464,4,0,0.65609971475597,0.20269213938880506,0.1115707643191342,-0.11865987387559374,0.9583432270458977,0.7420240546807731,0.33979676521592334,0.8232521445630233,-0.11213189144554248,0.015949250963380537,0
1,-1.1437489548542012,-1.3272543550574065,2,0,-0.6115361248694878,-0.7843119101747997,-0.5107719759372046,-0.425689024610631,-0.17912274560920677,-0.3594097411480209,-0.43622219071788415,0.0,-0.6171845545536936,-0.4346635465467296,3
7,0.733673388203147,0.6777339488510324,1,0,0.3083055596044937,4.1869167616908733e-16,0.3677773910058606,-0.241267188644993,-0.9016402386774243,0.0,-0.5981151759545497,0.0,-0.2781943592869013,-0.6228030111432824,5
10,0.17044668528594253,0.27673628806934464,2,0,-0.17914339143792282,-0.6369978729265005,-0.6056304847796949,-0.28315802119120437,0.39336108234616657,-0.6781465758998465,-0.21697600739991194,0.35221978270864684,-0.4930337763409865,-0.34636433503190467,0
19,0.9214156225088818,1.2792304400235641,0,0,-0.3631117283327191,-0.7106548915506501,-0.9522629797087954,-0.17332230171028423,0.028258498110819645,-0.8931524880993029,0.3132331787361602,-1.4197591023625786,-0.3833816582289126,-0.2541384377768613,0
2,0.35818891959167737,0.4772351184601885,4,0,0.24787800369014454,0.3205433691874444,-0.07282708464570693,0.2297492455941158,0.7973980226521193,-0.129315694759129,0.6333243958173059,0.0,0.11953461291076771,0.2466164293811686,0
16,-1.1437489548542012,-1.3272543550574065,2,0,-0.5215662082859014,-0.7990433138996296,-0.4336440294951797,-0.35212463574899144,-1.391047574380231,-0.2933991540692404,-0.8913530219761531,2.1241986677798725,-0.6156482726887258,-0.48019602858656685,3
3,-1.331491189159936,-1.5277531854482505,2,0,-0.4450246374610591,-0.4454896245037115,-0.24304048369017567,-0.1748548931449017,-0.9955662728286471,0.12058152775339706,-0.950638117255988,0.5989510198704631,-0.4487696551066029,-0.2818301085187495,3
6,-0.9560067205484664,-1.1267555246665626,2,0,-0.3845970815467099,-0.6414172940439494,-0.4274383326550168,-0.36387450341439226,-1.6665019438415396,-0.42730634500048076,-0.8489478784684584,1.541015743579216,-0.6442615224237503,-0.4539213792204965,3
3,0.9214156225088818,1.2792304400235641,8,0,-0.564536914713883,-0.5633408543023508,-0.5116585040572279,-0.29337529742198765,-0.061265721898662605,-0.6196800559157838,-0.048756058838066496,-1.4646193273010908,-0.42675761651011174,-0.5534201813682923,0
21,8.537528370003875e-14,0.0,0,0,3.0532523302882183e-16,4.1869167616908733e-16,3.4369377425264376,-9.29255859844786e-17,-2.5750115837438616,5.338246932137573,-1.757050266431386e-16,-1.6429387214316762,5.567694198573387,0.0,2
3,0.17044668528594253,0.4772351184601885,2,0,-0.5913936062313715,-0.533878046852691,-0.5116585040572279,-0.26016914967194205,0.30656474715691784,-0.6196800559157838,-0.23726092798445833,0.0,-0.4685012753097826,-0.4996416592739964,0
0,0.5459311538974122,0.4772351184601885,7,0,-0.094544813157834,-0.8579689287989493,-0.508998919697158,-0.14522479207563024,0.07791840131552552,-0.6177940391421044,0.11943974100879734,0.3166456243324068,-0.24422812742862973,-0.11557764878724038,0
1,-1.1437489548542012,-1.3272543550574065,7,0,0.2411638308107724,-0.12139874255745321,0.25607484788292795,-0.16617020834873594,-1.490925357230145,0.7448530798412923,-0.8954100060930623,0.6438112448089751,-0.18969012122227424,-0.336530548134662,3
8,0.733673388203147,0.6777339488510324,3,0,-0.6491354929939718,-0.7106548915506501,-0.5116585040572279,-0.2821362935681261,-0.9912264560691846,-0.6196800559157838,-0.29859866403772956,-1.1756297582471962,-0.4916175164967193,-0.3453570547768051,0
1,-1.5192334234656708,-1.7282520158390942,7,0,-0.013974738605368464,-0.34236979842990206,-0.06662138780554401,-0.3419073595182082,0.27922390157230453,0.44874844637361994,-0.5301365432813376,2.0793384428413604,-0.2893083984037774,-0.15706393725998297,3
5,0.5459311538974122,0.4772351184601885,2,0,-0.3429692096946027,-0.558921433184902,-0.4274383326550168,-0.2744733363950386,0.004513500698332317,-0.5668715862527595,-0.20429793203457045,-0.5113395473577099,-0.6088790307212116,-0.42875644538970537,0
35,-1.331491189159936,-1.5277531854482505,2,1,-0.38996841985020764,-0.9316259474230989,-0.42211916393487714,-0.1779200760141367,-1.1682909798552519,-0.28302606181400347,-0.9521111888698658,0.0,-0.6716745519517688,-0.6021110845470009,3
1,0.35818891959167737,0.4772351184601885,7,0,-0.26911330802150935,-0.41602681705405165,-0.2448135399302222,-0.19580030941800744,0.4132002446751377,-0.3443216069585853,-0.052885489099920586,-0.11358636294039291,-0.43021425070628916,-0.300763562805281,0
19,0.17044668528594253,0.07623745767850075,4,0,0.08673785458521345,-0.018278916483643767,-0.07903278148586985,-0.04100857452164088,1.2125944917681184,-0.13685976185384674,0.255783385794927,0.8681123695015354,-0.0774695318672074,0.05046994038390955,0
10,-1.1437489548542012,-1.3272543550574065,7,0,0.023624629519115453,-0.12139874255745321,-0.6056304847796949,-0.3454834061989823,-0.7361692253773494,-0.5027470159476585,-0.5392647575443835,0.0,-0.2993902481426284,-0.20864010083041726,3
7,1.1091578568146165,1.2792304400235641,1,0,-0.47053849440267315,4.1869167616908733e-16,-0.42211916393487714,-0.45685171711452,-0.5925832880214208,0.0,-0.31617892854433644,0.0,-0.3924553229938784,-0.6268662772570737,6
1,0.733673388203147,0.8782327792418763,1,1,0.20087879353453963,4.1869167616908733e-16,0.8057222822973582,-0.28775579549505687,-0.9494402204137892,0.0,-0.58666868505327,0.0,-0.2381070043728988,-0.6213859897674644,1
2,0.35818891959167737,0.4772351184601885,5,0,-0.03411725724348485,0.025915294690845997,-0.07282708464570693,0.26857489527109224,0.2904454277646288,-0.129315694759129,0.45025298754177473,-0.2563315986947382,0.08669658804708184,0.21392250245717598,0
1,-1.1437489548542012,-1.1267555246665626,2,0,-0.47053849440267315,-0.7695805064499698,-0.5116585040572279,-0.37613523489133216,-1.7642098183117225,-0.42636333661364106,-0.8920774834256011,1.6980265308640081,-0.4509540558833539,-0.31643616067276154,3
2,0.35818891959167737,0.27673628806934464,0,0,0.0733095088264692,0.025915294690845997,-0.07282708464570693,0.17151077107865115,0.9583432270458977,-0.129315694759129,0.8501315589221363,0.9802629318478154,0.3372785628658076,0.47781285674655133,0
1,0.733673388203147,0.8782327792418763,1,0,0.33516225112198217,4.1869167616908733e-16,0.6035938709320516,-0.25403878393347207,-1.0728150111470784,0.0,-0.6161784147607886,0.0,-0.11698078108184697,-0.6170666354532242,1
7,0.733673388203147,0.6777339488510324,3,0,-0.6746493499355859,-1.108402792121058,-0.7758438838241637,-0.3449725423874432,-0.8397048537816675,-0.7837635152258953,-0.49137785573586507,-0.40437034099182795,-0.5941163221750371,-0.5600443294865738,0
7,0.35818891959167737,0.4772351184601885,4,0,-0.23017110532115098,-0.40129541332922175,-0.06750791592556728,-0.21981090856034813,0.7168014256906741,-0.12177162766441121,-0.020912590464278413,1.0699833817248394,-0.4417363646935474,-0.30988030274126643,0
2,0.9214156225088818,1.0787316096327202,4,0,-0.15497236907218315,-0.6369978729265005,-0.4238922201749237,-0.07727990514092149,-0.548379154457182,-0.5649855694790801,0.12390725328039386,-1.2403182026085307,-0.31703348518561747,-0.188067682061012,0
16,0.17044668528594253,0.07623745767850075,2,0,-0.3510262171498493,-0.6959234878258201,-0.42832486077504006,-0.25608223917962875,0.8589614232542079,-0.5668715862527595,-0.28937385491475726,-0.07395235420721753,-0.6193209465221644,-0.4361830032027272,0
1,-0.2050377833255271,-0.12426137271234314,7,0,0.5634441290206346,-0.12139874255745321,0.25607484788292795,0.1664021329632595,2.1983528699888715,0.2818359619029893,0.08964022672149942,2.774671929388297,0.03607129971556612,0.16352434460880722,0
0,-0.2050377833255271,-0.12426137271234314,0,0,-0.17511488771029954,0.025915294690845997,-0.06750791592556728,0.2169776503056367,2.322161642398107,-0.12177162766441121,-0.1166863940813153,0.0,-0.05264897798632202,-0.09555155151212637,0
2,0.733673388203147,0.8782327792418763,4,0,0.24787800369014454,0.3205433691874444,-0.07282708464570693,0.28083562674803214,-0.1328726984297928,-0.129315694759129,0.6675672736612187,-0.9262966280389463,0.16147030694355954,0.2883758786010568,0
9,0.733673388203147,0.8782327792418763,5,0,0.167307929137679,4.533724834488802,1.579661331077677,3.288801749090627,-0.5793158482139213,2.248951456850647,7.278326297304961,-1.6208450606494589,5.174141992696099,6.669991398510662,0
3,-0.9560067205484664,-0.7257578638848748,7,0,-0.2422566165040208,-0.4454896245037115,-0.24304048369017567,-0.34650513382206066,-1.1088974876328945,-0.2481347515009338,-0.5252585028550538,1.344864410035572,-0.32154631316396026,-0.2243980614313808,3
1,-0.3927800176312619,-0.5252590334940309,2,0,-0.4772526672820453,-0.6369978729265005,-0.4212326358148539,-0.07727990514092149,1.8262445815561068,-0.5630995527054006,-0.6569655943647158,1.604874273779188,-0.5547731037893784,-0.3902749251355647,0
15,-1.331491189159936,-1.5277531854482505,4,0,0.9327236373861015,1.17496478522758,1.3518236042316953,-0.06655176509859906,0.5521983757424918,3.123120231451068,-0.3085479346101499,0.0,1.2151196222700418,1.019917432003751,3
10,-0.5805222519369968,-0.7257578638848748,5,0,-0.356397555453347,-0.22451856863126268,-0.6056304847796949,-0.3940154682952029,-0.10540785808062338,-0.6196800559157838,-0.14445741631015857,0.9757096190165564,-0.3073117015088684,-0.21427404124029586,3
1,0.9214156225088818,1.0787316096327202,1,0,0.33516225112198217,4.1869167616908733e-16,0.6035938709320516,-0.2989947993489185,-1.1634551840375653,0.0,-0.5617230624772742,0.0,-0.021683296645565606,-0.6136862712072969,6
1,-0.9560067205484664,-1.1267555246665626,7,0,0.2411638308107724,-0.12139874255745321,0.25607484788292795,-0.29797307172584014,0.08312618142688044,0.7448530798412923,-0.24366033745458307,2.012048105433592,-0.06491522850192398,-0.04187546469801005,3
7,0.5459311538974122,0.4772351184601885,1,1,-0.38996841985020764,4.1869167616908733e-16,-0.5426869882580425,-0.3572332738643831,-0.678511659858777,0.0,-0.6353041970262181,-0.657135278407874,-0.43055031236425084,-0.6282320809928018,1
3,0.35818891959167737,0.4772351184601885,4,0,-0.48396684016141744,-0.548609450577521,-0.5116585040572279,-0.22389781905266143,0.22671211878280903,-0.6196800559157838,-0.2114459516691249,-0.3655438163075458,-0.40462555589291993,-0.44601679009996986,0
1,0.5459311538974122,0.4772351184601885,4,0,-0.14825819619281103,-0.6369978729265005,-0.2448135399302222,-0.153909476871796,0.8598913839883784,-0.3443216069585853,-0.17234918211390987,-0.16710461129203777,-0.14749037874394108,-0.5314307412230691,0
5,-0.7682644862427316,-0.7257578638848748,5,0,-0.4275677879746915,-0.6193201884567046,-0.4274383326550168,-0.34241822332974736,-1.2923477417935996,-0.49708896562662014,-0.6102378308753142,1.1148436066633516,-0.5615183413527524,-0.3950723107573098,3
6,-0.9560067205484664,-1.1267555246665626,2,0,-0.3845970815467099,-0.6414172940439494,-0.4274383326550168,-0.4609386276068333,-0.8467725553613635,-0.35846673276118113,-0.5370189270510944,1.9447577680258243,-0.6657454641291589,-0.5045756252693143,3
10,-0.7682644862427316,0.27673628806934464,5,0,-0.29865566869074667,0.20269213938880506,-0.07903278148586985,0.007523487574579657,0.8397422347480171,-0.13685976185384674,0.07213240835983735,0.1727788829545987,-0.2467005810550622,-0.11803609551155105,0
0,0.5459311538974122,0.4772351184601885,3,0,-0.26911330802150935,-0.7106548915506501,-0.5116585040572279,-0.12785542248329868,0.32528795660488435,-0.24247670117989548,-0.09620828377691609,-0.8365761781619222,-0.27646604218881254,-0.4037622370258802,0
3,0.17044668528594253,0.07623745767850075,4,0,-0.48396684016141744,-0.548609450577521,-0.5116585040572279,-0.2019306751564774,0.8589614232542079,-0.6196800559157838,-0.34996298080359883,0.7776965861379643,-0.4481455405989597,-0.485164139675278,0
1,-2.0824601263828755,-2.329748507011626,6,1,-0.08111646739908975,4.1869167616908733e-16,0.8092683947774514,-9.29255859844786e-17,-1.4117547000610946,0.0,-1.757050266431386e-16,0.0,-0.34396642663083354,-0.6251419500407168,3
2,0.5459311538974122,0.8782327792418763,4,0,0.39558980703633134,2.0146547975428852,0.818133675977684,0.4044646691405097,-0.033738884167215155,0.9834342017117417,1.4287830673113038,-0.8141460656926662,0.7454254464602892,1.0003352209427485,0
1,0.17044668528594253,0.07623745767850075,2,0,-0.46382432152330105,-0.6369978729265005,-0.4212326358148539,-0.18302871412952834,1.0636147821540007,-0.5630995527054006,-0.23359032330725468,0.12791865801608665,-0.48612050794863154,-0.34144744158328333,0
19,1.1091578568146165,1.0787316096327202,5,0,-0.02740308436411272,-0.34236979842990206,-0.07903278148586985,0.15720658435555457,-0.052958072673405944,-0.13685976185384674,0.7091513608595389,-1.2919074612878194,0.05030591137065803,0.17769455836698678,0
7,0.35818891959167737,0.27673628806934464,1,1,-0.38996841985020764,4.1869167616908733e-16,-0.5426869882580425,-0.2862232040604394,-0.06424159624800828,0.0,-0.5974148632200832,0.0,-0.4210925771330431,-0.6278906300588697,1
1,0.35818891959167737,0.27673628806934464,7,0,-0.26911330802150935,-0.41602681705405165,-0.2448135399302222,-0.15646379592949183,0.7102917005514805,-0.3443216069585853,-0.02851943568348331,-0.36280734258629654,-0.4230369338683929,-0.29362723828610143,0
1,0.17044668528594253,0.27673628806934464,2,0,-0.46382432152330105,-0.6369978729265005,-0.4212326358148539,-0.2284955933565139,-0.25711545251497453,-0.5630995527054006,-0.3522812574418327,0.7783919196245113,-0.48612050794863154,-0.34144744158328333,0
1,-0.9560067205484664,-0.9262566942757187,0,0,-0.02740308436411272,-0.3718326058795619,-0.06662138780554401,-0.29592961647968347,-1.3954493885219714,0.10643640195080124,-0.7431282094190748,1.3167146188866556,-0.25887081395410366,-0.17982164200655326,3
8,-1.1437489548542012,-1.1267555246665626,5,0,-0.25568496226276505,0.3647375803619342,-0.6783257906216035,-0.12989887772945533,-1.6665019438415396,-0.615908022368425,-0.8464122633953901,0.0,-0.3077917895916708,-0.2146154921742279,3
1,-1.331491189159936,-1.5277531854482505,7,0,0.21430713929328388,-0.12139874255745321,0.25607484788292795,-0.32964662804126826,0.6786730355896827,1.0541598307247206,-0.33269664959175277,3.5372957533430016,-0.24333996447544523,-0.1211091539169394,3
17,0.17044668528594253,0.27673628806934464,0,0,0.08673785458521345,0.025915294690845997,0.3730965597260002,0.08466392311699335,0.8962218500033068,0.42705925347630636,0.3119774455571168,0.4250279277838519,-0.04475152902422213,0.08304435948102594,0
6,0.9214156225088818,0.8782327792418763,2,0,-0.27582748090088144,-0.5810185387721468,-0.4274383326550168,-0.30461430127584926,-0.9017022360597023,-0.5668715862527595,-0.2943484902009674,-1.3973289898933228,-0.6089030351253517,-0.42877351793640195,0
